index,feature,score
2,content,0.0018922509715608008
22,d,0.0018291659822078027
435,her (po31),0.0017734263736688374
5,female_pronouns,0.00172214870841189
254,divine (j-jn),0.0017216088166309936
520,_god,0.0016451959919935298
418,9 (crd),0.0016413232010150005
369,because (c-acp),0.0016341244757090351
306,eternal (j),0.0016176326726380329
443,</i> (</i>),0.0015958039437108105
62,theologian (author's description),0.0015592364108260206
420,7. (crd),0.001555956826673616
763,gen.,0.0015473005463467228
329,with (p-acp),0.0015416052392222838
322,as (c-acp),0.0015112149104067594
0,type_token_ratio,0.0015054209962857285
308,the (dt),0.0014732611163296154
934,<i>,0.0014730019424068434
267,nonlatinalphabet (n1),0.0014082381769179144
11,COUNT_<i>,0.0013922650814669583
935,</i>,0.0013282377979385233
232,etc (av),0.0012880926306676876
231,truth (n1),0.001287492409782286
439,14. (crd),0.0012426892090431785
31,po,0.0012359953765194137
773,satan,0.0012254767293644014
442,<i> (<i>),0.0012231396605763185
649,</i>_crd,0.0012131653196343496
353,at (p-acp),0.0012102570256782494
417,where (c-crq),0.0011853183860800484
758,moses,0.0011745824560251922
343,any (d),0.0011653963670062808
183,man (n1),0.001146517842335261
13,COUNT_<n>,0.001122664579688894
191,must (vmb),0.0011135463099583704
220,grace (n1),0.0011060395063651196
21,cs,0.0011023732776879829
440,yea (uh),0.0010975968189665562
869,luke,0.001083760977242721
38,vm,0.0010804926312887595
342,unto (p-acp),0.0010725835246317519
959,</n>,0.0010641384076848135
767,jew,0.0010578053966938403
366,my (po11),0.0010556067311142871
311,in (p-acp),0.0009990012228596754
310,and (cc),0.0009876662080047188
945,?,0.000985292996107362
302,evil (j-jn),0.0009825530050401937
599,ist_,0.0009737717603537278
441,", (,)",0.0009711174693719326
23,fw,0.0009612984312936129
210,world (n1),0.0009548105470093236
198,only (av-j),0.0009488785754935127
450,? (?),0.000948318974862555
199,can (vmb),0.0009447368143020405
76,clergyman (author's description),0.0009411949695833095
15,COUNT_<h>,0.0009369700311312845
448,</n> (</n>),0.000928585534543237
219,true (j),0.0009241429352293359
444,. (.),0.0009181643606033718
958,<n>,0.00090485269877297
24,j,0.0009020067175743576
933,",",0.0008854608747984016
438,13. (crd),0.0008732411599699997
239,reason (n1),0.0008687905382608713
281,work (n2),0.0008608509189518016
211,great (j),0.0008574299803416327
762,christians,0.0008559665862740364
18,av,0.0008459623058122538
91,naturalist (Q18805) (author's occupations),0.0008442104777199091
26,n,0.0008392908719864997
334,i (pns11),0.0008286163252102244
652,crd_crd,0.0008277898177150663
446,: (:),0.0008249354533991326
206,be (vbg),0.0008207868983799929
120,historian (author's description),0.0008170087550437343
304,god (n1),0.0008160738432451153
354,who (r-crq),0.0008118069010482967
318,his (po31),0.0008036748338685559
314,that (cst),0.0008027370168888457
224,can (vmbx),0.0007965649601660644
90,",  (author's occupations)",0.0007954573680356902
447,<n> (<n>),0.000793515388692771
802,england,0.0007912287131988574
932,.,0.0007856839835980887
771,israel,0.0007836464553791147
328,all (d),0.0007803596530949932
39,v,0.0007788725664922456
325,or (cc),0.0007753234712540123
315,to (p-acp),0.0007746596977011016
879,rev.,0.0007681970872674335
940,:,0.0007674171744642635
312,a (dt),0.0007671337156015056
75,puritan (author's description),0.000767060277371639
255,p. (n1),0.0007596463842801954
19,cc,0.0007576284257160092
324,this (d),0.000755143510852323
399,second (ord),0.0007459832735446848
16,acp,0.0007436218802036941
214,nature (n1),0.0007366533374694156
943,),0.0007338502828172853
380,your (po22),0.0007335134052462279
957,</h>,0.0007114900876162975
313,to (pc-acp),0.0007036344757201335
331,but (cc-acp),0.0007027510317246933
186,have (vhz),0.0006928134510418012
453,</h> (</h>),0.0006925492065683534
445,; (;),0.0006913380056457686
188,man (n2),0.0006823674529862586
340,if (cs),0.0006819741938012728
426,its (po31),0.0006811182729763469
373,do (vdz),0.0006761956300518181
451,) ()),0.0006745450308209746
449,( ((),0.0006728092758932179
209,other (j-jn),0.0006676748383706502
432,12. (crd),0.0006612471996361521
303,religion (n1),0.0006565760450871225
687,vbz_dt,0.0006564613683469282
452,<h> (<h>),0.0006563773778805218
346,no (dx),0.000656010835740549
785,jesus,0.0006489625441548134
216,thing (n1),0.0006451499753934006
35,sy,0.0006436462447985814
936,;,0.0006405998584221392
34,px,0.000638283379159511
48,politician (Q82955) (author's occupations),0.000634123617259831
7,plural_pronouns,0.0006312607492592097
300,very (av),0.000629465214110475
61,university teacher (Q1622272) (author's occupations),0.000625203339349241
827,philotheus,0.0006217329850596971
356,these (d),0.0006101239700513718
70,Bible translator (Q24262584) (author's occupations),0.0006100990463651485
323,which (r-crq),0.0006085845257691638
428,c (sy),0.0006025450146178109
36,uh,0.0006001924894831283
182,have (vhb),0.0005998230499766032
49,bishop (author's description),0.0005975512397179604
370,there (pc-acp),0.0005973776539101722
781,eph.,0.0005936314788860419
266,self (n2),0.0005931045088353211
349,such (d),0.0005928981175674554
783,prov.,0.000592125698810882
339,that (d),0.000591769821039196
956,<h>,0.0005904528402541609
377,thou (pns21),0.00058890674966668
365,what (r-crq),0.0005855049042812222
385,i (pno11),0.0005846201175603309
333,their (po32),0.0005832062760937022
230,soul (n1),0.0005824296304062509
942,(,0.000580663364497766
332,they (pno32),0.0005805110558343644
321,for (p-acp),0.0005781732839361918
181,may (vmb),0.0005781364705999901
964,§,0.0005777328510347809
319,he (pns31),0.0005772586939557898
301,like (av-j),0.0005761918626994021
772,david,0.0005752494758356713
29,pi,0.0005739348006891709
6,male_pronouns,0.0005718257817464499
372,on (p-acp),0.0005709819446605974
237,well (av),0.0005705853200055933
185,shall (vmb),0.0005676326959828794
347,but (p-acp),0.0005665783903827256
463,§ (§),0.0005656820285949865
379,against (p-acp),0.0005615542385817641
337,he (pno31),0.0005585793248260878
179,so (av),0.0005581072731185357
416,whether (cs),0.0005529095553087466
351,as (p-acp),0.0005503310092023277
59,physician (Q39631) (author's occupations),0.0005439231001623931
320,by (p-acp),0.0005433583621790162
376,himself (px31),0.0005414349518446825
208,also (av),0.0005402960504868206
375,own (d),0.0005362457435680005
277,est (fw-la),0.0005280565271066556
284,saint (n1),0.0005255269635079071
193,then (av),0.0005236575241604115
392,there (a-acp),0.0005221925851700658
350,upon (p-acp),0.0005198953415731307
251,will (n1),0.0005158869545969379
390,though (cs),0.0005139665756716165
203,out (av),0.0005118386888862368
268,accord (vvg),0.0005114502522088159
358,some (d),0.0005081708903878949
205,now (av),0.0005037007633085494
195,lord (n1),0.0005024804822852002
215,time (n1),0.0005007061730670435
295,very (j),0.0004999585845755825
361,than (cs),0.0004972750975574352
192,good (j),0.0004964363936115176
381,thy (po21),0.000496158291474891
363,those (d),0.0004953090299330927
336,be (vbds),0.0004936357910853887
408,nothing (pix),0.0004933552424378743
948,!,0.0004929881618469831
846,cuphophron,0.0004877915494154396
293,flesh (n1),0.00048657274896644144
20,crq,0.0004856879691743512
677,p-acp_np1,0.00048479167235565416
437,either (d),0.00048476960292060945
844,hylobares,0.0004844157393273046
227,self (n1),0.00048196722700865523
335,from (p-acp),0.0004791717796702673
189,yet (av),0.00047609508591848473
218,law (n1),0.00047407090304045995
930,"hylobares ,",0.0004737985156724024
247,word (n2),0.00047348552572283793
775,abraham,0.0004733740671347569
264,say (vvn),0.0004716412325050762
53,minister (author's description),0.0004713794768607484
378,do (vdd),0.000471200791546478
292,judgement (n1),0.0004700316075307552
777,joh.,0.0004700103197206357
357,for (c-acp),0.0004691873862887522
364,one (crd),0.0004684634593952998
101,italian (author's description),0.0004683970526523101
890,"second ,",0.00046706444833779376
242,here (av),0.0004666170116876395
462,! (!),0.0004664812943127028
386,most (av-ds),0.00046466117331878874
222,be (vbn),0.0004624855583012788
382,same (d),0.0004616172337578194
851,philop.,0.0004569646258779882
371,into (p-acp),0.0004562653321801155
359,have (vhd),0.000455811687847672
384,many (d),0.00045490141180695335
233,thus (av),0.0004518393079609349
362,more (av-dc),0.0004464923650426732
719,po12_n1,0.00044508509065731907
201,have (vhi),0.00044373872330450185
204,life (n1),0.0004435321063486728
345,when (c-crq),0.00043875645560501546
257,never (av-x),0.00043678770875776125
259,another (j-jn),0.00043570586805425976
190,be (vbb),0.00043351477409041793
872,act,0.00043100719226035636
409,can (vmd),0.00043069457926865195
252,other (n2-jn),0.00043028750426313066
780,deut.,0.00042915260944147084
916,matter,0.00042517298330933064
374,will (vmd),0.0004245617422971925
341,you (pn22),0.0004237465157716175
221,power (n1),0.0004225280149264637
899,i . </s> <s> e . </s> <s>,0.00042147103654334884
327,they (pns32),0.00042045276790437825
184,will (vmb),0.0004203056917092873
401,two (crd),0.00042017330309076486
276,l. (n1),0.0004193833439158445
797,job,0.0004191221837267963
387,every (d),0.0004180376929213997
258,cause (n1),0.00041781775153339526
389,nor (ccx),0.00041604345222511565
407,what (q-crq),0.00041159816981443107
422,among (p-acp),0.00041127841833729943
17,an,0.0004083147670230723
344,be (vbdr),0.00040686161086521085
360,first (ord),0.00040657845579169507
816,christianity,0.00040591839595979074
367,do (vdb),0.00040467896746876765
837,cuph.,0.00040186834386805436
263,say (vvi),0.0004004517006429115
265,whole (j-jn),0.00040031876316169653
423,more (dc),0.00039859783249126385
243,place (n1),0.00039828952668673125
436,whereby (c-crq),0.0003952520572678847
397,one (pi),0.00039298595845386455
434,make (vvd),0.00039258438115386413
396,may (vmd),0.00038955391903901243
405,both (d),0.0003891071831135572
229,make (vvi),0.00038647677838786254
799,jer.,0.0003861570073278472
404,after (p-acp),0.00038582544543226764
249,part (n1),0.00038517311262333936
383,without (p-acp),0.00037874645654594586
395,up (a-acp),0.0003785900730790407
235,heart (n1),0.0003776330180500029
788,christian,0.0003754839209965262
413,under (p-acp),0.0003732044517978967
42,english (author's description),0.0003675206329415278
429,as (a-acp),0.0003662654499346432
355,shall (vmd),0.0003606191765445099
419,much (d),0.0003604734519407891
784,ephes.,0.00035937226820449594
414,who (ro-crq),0.00035916741284376067
260,even (av),0.0003574579452198944
393,◊ (sy),0.0003564731953757029
403,themselves (px32),0.00035196030174256904
427,last (ord),0.0003492714795681708
273,ever (av),0.00034665540819874815
787,luk.,0.00034574199547356837
296,mercy (n1),0.0003453046501115419
431,down (a-acp),0.0003440282562373746
288,manner (n1),0.0003438135638384496
778,ioh.,0.0003424532278203149
256,say (vvb),0.000340240433319045
424,three (crd),0.0003382430100678408
887,"first ,",0.00033748102891021877
410,much (av-d),0.0003371539599617959
279,give (vvn),0.00033715129450994833
400,do (vdi),0.00033706002740092027
41,zz,0.00033639625855327117
246,heaven (n1),0.0003341119069026506
953,],0.0003340254660618479
289,person (n1),0.0003336813419190338
735,np1_crd,0.00032735552521038645
398,before (p-acp),0.00032576217402008887
278,earth (n1),0.0003255183823813224
391,how (c-crq),0.0003250060135710768
832,christ jesus,0.00032460960944547185
924,"philotheus ,",0.0003244346581846128
238,let (vvb),0.00032155628379488724
730,pns12_vvb,0.0003176693451135826
798,sect.,0.00031714254013784533
43,poet (author's description),0.0003166840002761688
865,viz.,0.0003160696369790954
818,philoth.,0.00031497158510238336
459,[ ([),0.0003122688358944096
457,] (]),0.00030856313313702206
722,?_</s>,0.0003077100523813729
294,knowledge (n1),0.0003073850324097425
297,respect (n1),0.00030671424350691193
244,people (n1),0.00030511597225672295
274,end (n1),0.00030362263990825776
282,see (vvb),0.00030216553232521263
241,way (n1),0.00029919016340548664
250,call (vvn),0.0002990425248336941
234,body (n1),0.00029565742685540194
275,name (n1),0.000295066199427901
228,make (vvn),0.0002934101226008917
240,day (n1),0.00029167337355973615
430,through (p-acp),0.0002891999989657059
225,death (n1),0.00028741611850190883
786,sam,0.00028712476722922957
78,church (author's description),0.0002856859381625395
223,father (n1),0.00028388133379777446
157,Catholic bishop (Q611644) (author's occupations),0.00028222604304038485
776,isa.,0.00028164646911467916
779,gal.,0.0002778831818434367
245,love (n1),0.00027770000639922504
283,give (vvi),0.00027673830947378596
782,exod.,0.00027511582168760276
286,mean (n2),0.00027095171517621866
415,do (vdn),0.0002705973781017361
253,glory (n1),0.00026612897818662255
143,Catholic priest (Q250867) (author's occupations),0.0002655693434501345
280,come (vvi),0.00026433999417802917
833,hyl.,0.00026228783333614395
830,eccles.,0.00025857685732645267
963,▪,0.00025762660138059994
858,tertullian,0.0002555590737073044
467,' ('),0.0002497530328445064
307,see (vvi),0.00024910048386061936
270,john (np1),0.0002485908095408528
411,thou (pno21),0.0002458977821776621
102,Catholic Church (Q9592) (author's religion or worldview),0.0002443871239899898
952,[,0.00024434790572636843
236,son (n1),0.00024098226888595237
262,again (av),0.00024082494914101676
742,vbz_j,0.00023975249715314152
740,<s>_cc,0.00023442187656665532
52,Anglican priest (Q3409375) (author's occupations),0.00022264435477164883
667,<s>_np1,0.00022051347175801032
663,",_<i>",0.0002181664950220192
116,Member of the 1648-53 Parliament (Q105958331) (author's occupations),0.00021602860763676404
883,power,0.00021256301801450233
907,king,0.0002087999934481996
305,blood (n1),0.00020497182728501314
849,bellarmine,0.00020383955476940268
170,antiquarian (author's description),0.0002029424294826386
961,},0.0002006699913366508
876,"god ,",0.0002002606235475928
906,reason,0.00019815411851519012
859,thomas,0.0001968898346673581
461,— (—),0.0001943860959296424
870,c . </s> <s>,0.0001926878246920186
727,po12_n2,0.00019139163101849775
54,Presbyterianism (Q178169) (author's religion or worldview),0.00019123320773210112
960,{,0.00019037429155994707
458,▪ (▪),0.00018962805940978052
716,",_crd",0.0001888390867948244
162,mathematician (Q170790) (author's occupations),0.0001886386334035921
464,{ ({),0.00018754149991630854
881,truth,0.00018525541996574377
951,',0.00018521549233924592
50,of (author's description),0.0001839041675184519
732,<i>_vvb,0.00018164496605186186
810,dan.,0.000178576806702421
57,physician (author's description),0.0001778414679360538
465,} (}),0.0001768462068542414
918,vers . </s> <s>,0.00017679201245448107
291,child (n2),0.00017569408940559743
44,and (author's description),0.00017391222598010903
791,augustine,0.00016708737451941974
704,<s>_dt,0.00016411897490923363
766,peter,0.00016062857514292188
938,—,0.00016012930816676274
46,poet (Q49757) (author's occupations),0.00015713895360288313
695,vmb_vbi,0.0001569894758228949
710,"crd_,",0.00015466459073433146
674,<s>_p-acp,0.00015005633773657262
681,np1_.,0.0001460929837337563
83,author (author's description),0.0001458552426458223
456,… (…),0.0001435556132698868
79,philosopher (Q4964182) (author's occupations),0.00014232385305888725
712,",_fw-la",0.00014211141435821456
66,scholar (author's description),0.00013857633781445253
688,<i>_j,0.00013542047586251164
749,</i>_np1,0.0001347260323870665
693,pn31_vbz,0.00013426925768383465
99,cleric (Q2259532) (author's occupations),0.0001317423316150656
460,• (•),0.00012877009791219208
804,thess.,0.00012831050931917914
842,epist.,0.00012485417405286057
889,first,0.0001247221447072615
962,•,0.0001233612304258354
819,iv.,0.0001232350188573236
626,fw-la_fw-la,0.00011957105146373484
77,the (author's description),0.00011884026247669014
80,scottish (author's description),0.00011752292470460986
946,…,0.00011606960514067489
796,trinity,0.00011344767554086458
898,word,0.00011287003987627162
880,"christ ,",0.00011053613168022597
877,"moses ,",0.00011001587190346887
47,writer (Q36180) (author's occupations),0.00010972852380677495
927,vide,0.00010870889964505445
891,one,0.00010843468565376541
587,_</i>_a,0.00010828796092307463
100,Christian minister (Q1423891) (author's occupations),0.0001050127607778728
51,librarian (Q182436) (author's occupations),0.00010474886589055999
81,british (author's description),0.00010453332902193033
684,"fw-la_,",0.00010451574724576712
87,philosopher (author's description),0.00010439696459581919
103,politician (author's description),0.00010347456033616902
751,pns31_vvz,0.0001030583315837656
813,ans.,0.00010119714693539426
838,v.,0.00010092193002915608
929,person,9.985941240455925e-05
93,Member of the 1642-48 Parliament (Q105958303) (author's occupations),9.877130823080921e-05
835,thes.,9.867125895265972e-05
629,<i>_np1,9.383986504565453e-05
814,ezek.,9.36780375184811e-05
691,n1_:,9.324779337466068e-05
790,s.,9.300280243973676e-05
912,thing,9.18483009350931e-05
117,painter (Q1028181) (author's occupations),8.764342213439374e-05
793,iii,8.636640071535522e-05
606,_our,8.573276458315692e-05
805,answ.,8.50597807575283e-05
718,n1_vvz,8.197836147106504e-05
795,antichrist,7.906625433488157e-05
845,ps.,7.711892220733647e-05
863,roman,7.657542150035176e-05
903,l.,7.64352063683449e-05
725,p-acp_pno31,7.614189390180954e-05
847,calvin,7.609438896385247e-05
680,crd_.,7.594366597825541e-05
815,jerusalem,7.589702395992261e-05
875,cap . </s> <s>,7.466022374669362e-05
901,all,7.398932610458448e-05
748,n1_vmb,7.317503482418496e-05
468,* (*),7.209058687204788e-05
724,pp-f_po31,7.012750302214927e-05
63,Lutheranism (Q75809) (author's religion or worldview),6.951331341384941e-05
861,cap.,6.948177085671945e-05
926,page . </s> <s>,6.923485606952685e-05
69,playwright (Q214917) (author's occupations),6.914333821679317e-05
853,b.,6.85324451419193e-05
817,math.,6.833153316426479e-05
654,n1_</i>,6.763915062700674e-05
661,</i>_p-acp,6.758811242052548e-05
831,vers.,6.710866698215548e-05
743,p-acp_po32,6.634704411478376e-05
878,ans. </s> <s>,6.621337103233032e-05
892,nature,6.62027401863049e-05
868,2. </s> <s>,6.617186199853868e-05
792,phil.,6.61526149021037e-05
734,vvz_p-acp,6.587836620135163e-05
58,academic (author's description),6.558269543357541e-05
843,jacob,6.557999336786417e-05
801,so,6.540106618375395e-05
922,father,6.507688636538164e-05
857,ibid.,6.452500672583741e-05
896,"peter ,",6.438903254459419e-05
841,isai.,6.436678526798005e-05
850,psalm,6.397830898028202e-05
671,n1_;,6.382936081494682e-05
715,cc_<i>,6.342498003393448e-05
823,messiah,6.289923771195675e-05
866,etc </s> <s>,6.211719471981676e-05
745,p-acp_vvg,6.195346685252659e-05
660,</i>_cc,6.182934984393038e-05
111,linguist (Q14467526) (author's occupations),6.175369131776364e-05
911,apostle,6.173436937276218e-05
855,babylon,6.1339650820978e-05
653,dt_<i>,6.063988976919034e-05
137,c (author's description),6.032742740171174e-05
741,n1_<i>,6.027534299868422e-05
829,james,5.9444687093919455e-05
92,Member of Parliament in the Parliament of England (Q18018860) (author's occupations),5.941283362112987e-05
744,</i>_n1,5.93121120448511e-05
523,_we_,5.897945518254585e-05
713,<i>_n2,5.863720238422106e-05
807,rome,5.8518991892621625e-05
720,</i>_pp-f,5.7912569125710444e-05
676,p-acp_<i>,5.790629781442029e-05
65,french (author's description),5.786279954652466e-05
747,fw-la_.,5.7269827752521884e-05
726,dt_ord,5.6948458208928595e-05
867,1. </s> <s>,5.59704018328903e-05
551,e_<i>_,5.5764079334732655e-05
636,",_</i>",5.4871723325526574e-05
759,john,5.4458625720312796e-05
698,vbz_vvn,5.438950738632188e-05
641,np1_</i>,5.420388941740704e-05
74,writer (author's description),5.38289761543353e-05
921,man,5.327814837002352e-05
707,pp-f_<i>,5.3078375636589294e-05
94,translator (author's description),5.293016935549337e-05
121,playwright (author's description),5.277472469814368e-05
765,adam,5.270641621439881e-05
839,luther,5.215247681521053e-05
852,d.,5.198216300806061e-05
642,<i>_n1,5.17544475247685e-05
794,easie,5.164660973820491e-05
811,theise,5.140598653394528e-05
871,p.,5.082133726084342e-05
662,",_cst",5.048747589279561e-05
618,_</i>_t,5.038864474780274e-05
68,translator (Q333634) (author's occupations),5.031217711994259e-05
821,israelite,4.9980597885101636e-05
723,n2_cc,4.995011253586304e-05
828,tit.,4.985620448645353e-05
692,",_cc-acp",4.948273715935298e-05
897,ver . </s> <s>,4.945564639804809e-05
919,spirit,4.929074159479416e-05
955,"""",4.8699193329811506e-05
714,n1_pc-acp,4.837847333388124e-05
616,_you,4.836101318924975e-05
535,"_,_</i>",4.811026882202797e-05
71,historian (Q201788) (author's occupations),4.7658159084706315e-05
862,hebr.,4.7478354031674916e-05
902,"abraham ,",4.7229248233246686e-05
809,egypt,4.704953049246521e-05
739,vmd_vvi,4.692866263150855e-05
750,n1_av,4.6679988421968545e-05
774,chap.,4.662816687359599e-05
904,mark,4.656817327688208e-05
803,and,4.654833146635706e-05
145,jurist (Q185351) (author's occupations),4.5910419695252475e-05
886,"paul ,",4.56493512175311e-05
826,chron.,4.464740933661474e-05
908,world,4.456482709892045e-05
610,hall,4.4413827597150034e-05
708,j_cc,4.423598174999284e-05
731,p-acp_n2,4.399476366629996e-05
705,"av_,",4.357456407110859e-05
711,cc_n2,4.344215154274887e-05
856,i.,4.3387699548832364e-05
864,canaan,4.317037482489608e-05
836,solomon,4.310499274790187e-05
874,roam,4.273485803387405e-05
155,lexicographer (Q14972848) (author's occupations),4.1977400969772205e-05
806,aug.,4.1972034090610296e-05
928,in,4.152064160176481e-05
738,p-acp_pno32,4.1424576442510345e-05
884,faith,4.133829438696994e-05
914,"israel ,",4.094331023599941e-05
703,",_cs",4.063847385918697e-05
140,Member of the First Protectorate Parliament (Q89048247) (author's occupations),4.062962763738538e-05
882,4. </s> <s>,4.046543326394377e-05
709,",_n1",4.044263187723691e-05
965,••,4.042827970209445e-05
646,n1_cc,4.006556690806364e-05
812,matt.,4.00169144637766e-05
746,",_c-crq",3.9679478647176043e-05
944,*,3.9322738671777784e-05
678,pc-acp_vbi,3.929004350817731e-05
893,5. </s> <s>,3.912148538281861e-05
894,good,3.899468211989924e-05
970,☜,3.8470167371441186e-05
905,"david ,",3.7717314670130574e-05
822,august,3.717299648755843e-05
848,ier.,3.6702376416891684e-05
789,col.,3.658842410964034e-05
873,3. </s> <s>,3.651880030412325e-05
820,pharaoh,3.636515423936288e-05
913,etc,3.632862075653416e-05
472,""" ("")",3.6004812379713124e-05
129,ireland (author's description),3.547859681956544e-05
834,salomon,3.53317905736497e-05
669,"vvn_,",3.4727248271319276e-05
679,cc_j,3.380294079388712e-05
682,",_r-crq",3.3644718801572895e-05
736,vvi_d,3.360194796912874e-05
925,7. </s> <s>,3.353214016427393e-05
576,atio,3.331083253013025e-05
617,thei,3.318605315820461e-05
127,england (author's description),3.284600798685932e-05
920,8. </s> <s>,3.284245084569213e-05
888,"adam ,",3.270818023597446e-05
860,bernard,3.236225039926293e-05
470,☜ (☜),3.2297851017088856e-05
931,king . </s> <s>,3.224002705355192e-05
825,daniel,3.215867714076311e-05
602,he_c,3.213616277457381e-05
971,†,3.11783636898177e-05
737,d_dt,3.1018583980283286e-05
675,p-acp_po31,3.0318109961841763e-05
112,Member of the 1661-79 Parliament (Q96803682) (author's occupations),2.940439315972989e-05
700,p-acp_j,2.926032965168638e-05
60,philologist (Q13418253) (author's occupations),2.925478538673974e-05
702,av_p-acp,2.9206651454992772e-05
900,law,2.910632658592198e-05
923,grace,2.900981388116822e-05
895,ibid . </s> <s>,2.8779712372844684e-05
670,n2_p-acp,2.8595104576862716e-05
89,thcentury (author's description),2.848952496972783e-05
651,po31_n1,2.8145133785357462e-05
728,vvg_p-acp,2.792400751805183e-05
598,_sha,2.762619217495428e-05
694,cc_dt,2.7193847207891317e-05
729,vvb_p-acp,2.7187902149924618e-05
644,"np1_,",2.70906498655454e-05
824,saul,2.6796004323466704e-05
536,",_</i>_",2.6420676785325124e-05
699,j-jn_n1,2.6257314072863013e-05
706,cc_p-acp,2.618085395211889e-05
73,religious (author's description),2.5990540705764996e-05
690,j_p-acp,2.594682499280119e-05
717,cc_vvi,2.5502287464920802e-05
655,"j_,",2.5454176189015635e-05
552,_whi,2.5140207169206042e-05
168,astrologer (author's description),2.500600653310653e-05
733,dt_j-jn,2.4687111733332685e-05
854,isaac,2.4267290420663097e-05
580,_do_,2.41465020028974e-05
697,",_dt",2.4111004268066125e-05
588,_whe,2.4029512511325337e-05
917,revel . </s> <s>,2.3903948240214815e-05
84,astrologer (Q155647) (author's occupations),2.2984394368826893e-05
910,◊,2.2755961597072986e-05
689,cc_av,2.259384683130025e-05
131,to (author's description),2.2528110304997695e-05
668,n1_vbz,2.2396987436581557e-05
840,iames,2.2393699341415026e-05
469,••• (•••),2.234458318294808e-05
128,scotland (author's description),2.2110267058848224e-05
615,thou,2.210069547346635e-05
603,thin,2.1697441742056555e-05
600,_tho,2.1593116701722675e-05
134,monarch of England (Q18810062) (author's occupations),2.132158336136576e-05
466,•• (••),2.075449540794966e-05
721,pp-f_n2,2.069820966150446e-05
696,"vvi_,",2.0385607284910048e-05
95,anglican (author's description),2.0307769751310812e-05
605,he_w,1.984732534444622e-05
915,6. </s> <s>,1.92756925669355e-05
800,jehovah,1.8638043745114285e-05
167,mathematician (author's description),1.8607334179003476e-05
582,_wor,1.789369132732037e-05
666,vbi_vvn,1.7792761864116565e-05
633,pp-f_dt,1.7760207613769017e-05
643,pp-f_n1,1.7276393104836614e-05
169,astronomer (Q11063) (author's occupations),1.712213393234086e-05
612,shal,1.6942099038937592e-05
148,Member of the 1614 Parliament (Q60586156) (author's occupations),1.6915364082824378e-05
581,ess_,1.654604607718006e-05
579,man_,1.619515679144687e-05
608,ord_,1.6000579242395005e-05
105,Member of the 1624-25 Parliament (Q60586159) (author's occupations),1.573704089155333e-05
685,",_av",1.5555032882598102e-05
510,_he_,1.5298686725615126e-05
